user_id,fd_level,n_words,n_human,n_animal,frac_human,frac_animal,bias_AmH,ref_dat_score
43a39b74-2154-441a-bc9e-6e88e9e03cbe,FD16,34,12,9,0.35294117647058826,0.2647058823529412,-0.14285714285714285,81.51354650478987
45319447-a0f4-4579-889a-1076b5188784,FD12,18,5,3,0.2777777777777778,0.16666666666666666,-0.25,83.89743007719517
45319447-a0f4-4579-889a-1076b5188784,FD14,21,6,3,0.2857142857142857,0.14285714285714285,-0.3333333333333333,83.89743007719517
45319447-a0f4-4579-889a-1076b5188784,FD16,16,4,4,0.25,0.25,0.0,83.89743007719517
458e1657-01a0-4463-90ac-7e0be824b454,FD12,1,0,0,0.0,0.0,,92.11817782682677
45a5ab69-9ba7-4277-a5c7-0b16cd495441,FD12,5,4,1,0.8,0.2,-0.6,82.50518086410705
45a5ab69-9ba7-4277-a5c7-0b16cd495441,FD14,8,2,6,0.25,0.75,0.5,82.50518086410705
45a5ab69-9ba7-4277-a5c7-0b16cd495441,FD16,2,0,2,0.0,1.0,1.0,82.50518086410705
4678b63d-cbf6-427a-ac69-217cfadadb62,FD12,8,4,3,0.5,0.375,-0.14285714285714285,79.87298844825654
4678b63d-cbf6-427a-ac69-217cfadadb62,FD14,7,3,3,0.42857142857142855,0.42857142857142855,0.0,79.87298844825654
4678b63d-cbf6-427a-ac69-217cfadadb62,FD16,5,1,2,0.2,0.4,0.3333333333333333,79.87298844825654
4749783e-6f73-4bb1-a3fe-a8bdf34b71f7,FD12,11,2,3,0.18181818181818182,0.2727272727272727,0.2,74.54674662578674
4749783e-6f73-4bb1-a3fe-a8bdf34b71f7,FD14,7,2,0,0.2857142857142857,0.0,-1.0,74.54674662578674
4749783e-6f73-4bb1-a3fe-a8bdf34b71f7,FD16,8,0,2,0.0,0.25,1.0,74.54674662578674
481a6e7d-3317-49fb-8ca5-d42fc779e770,FD12,10,6,2,0.6,0.2,-0.5,82.84225190679233
481a6e7d-3317-49fb-8ca5-d42fc779e770,FD14,7,4,2,0.5714285714285714,0.2857142857142857,-0.3333333333333333,82.84225190679233
481a6e7d-3317-49fb-8ca5-d42fc779e770,FD16,8,4,3,0.5,0.375,-0.14285714285714285,82.84225190679233
4951dd35-64eb-4954-b210-6877765925cc,FD12,7,3,1,0.42857142857142855,0.14285714285714285,-0.5,72.84280012051265
4951dd35-64eb-4954-b210-6877765925cc,FD14,5,0,1,0.0,0.2,1.0,72.84280012051265
4951dd35-64eb-4954-b210-6877765925cc,FD16,15,1,8,0.06666666666666667,0.5333333333333333,0.7777777777777778,72.84280012051265
4aa00fd1-b8b6-4d7f-8c11-d4d6e1f23e5f,FD12,13,6,3,0.46153846153846156,0.23076923076923078,-0.3333333333333333,82.00864571900595
4aa00fd1-b8b6-4d7f-8c11-d4d6e1f23e5f,FD14,8,1,5,0.125,0.625,0.6666666666666666,82.00864571900595
4aa00fd1-b8b6-4d7f-8c11-d4d6e1f23e5f,FD16,9,1,1,0.1111111111111111,0.1111111111111111,0.0,82.00864571900595
4ae62f1a-da25-41f9-aa39-ebea0888d410,FD12,13,5,4,0.38461538461538464,0.3076923076923077,-0.1111111111111111,89.48787411763554
4ae62f1a-da25-41f9-aa39-ebea0888d410,FD14,12,4,3,0.3333333333333333,0.25,-0.14285714285714285,89.48787411763554
4ae62f1a-da25-41f9-aa39-ebea0888d410,FD16,12,4,5,0.3333333333333333,0.4166666666666667,0.1111111111111111,89.48787411763554
4b81e82e-6d99-41dd-8165-e2ca0aa5be1d,FD12,8,3,3,0.375,0.375,0.0,90.19383817378964
4b81e82e-6d99-41dd-8165-e2ca0aa5be1d,FD14,12,4,5,0.3333333333333333,0.4166666666666667,0.1111111111111111,90.19383817378964
4b81e82e-6d99-41dd-8165-e2ca0aa5be1d,FD16,7,4,1,0.5714285714285714,0.14285714285714285,-0.6,90.19383817378964
4b8cd025-67ac-48f0-97f3-ea52499474d8,FD12,5,5,0,1.0,0.0,-1.0,88.59668888728179
4b8cd025-67ac-48f0-97f3-ea52499474d8,FD14,10,6,2,0.6,0.2,-0.5,88.59668888728179
4b8cd025-67ac-48f0-97f3-ea52499474d8,FD16,6,5,1,0.8333333333333334,0.16666666666666666,-0.6666666666666666,88.59668888728179
4bc2f720-7ab4-46bb-b705-1502611d46e5,FD12,12,3,9,0.25,0.75,0.5,86.0115399761569
4bc2f720-7ab4-46bb-b705-1502611d46e5,FD14,9,3,3,0.3333333333333333,0.3333333333333333,0.0,86.0115399761569
4bc2f720-7ab4-46bb-b705-1502611d46e5,FD16,6,1,4,0.16666666666666666,0.6666666666666666,0.6,86.0115399761569
4bee361f-d040-4590-9dd6-ed2954394833,FD12,29,12,4,0.41379310344827586,0.13793103448275862,-0.5,86.08183692253772
4bee361f-d040-4590-9dd6-ed2954394833,FD14,24,9,4,0.375,0.16666666666666666,-0.38461538461538464,86.08183692253772
4bee361f-d040-4590-9dd6-ed2954394833,FD16,23,12,3,0.5217391304347826,0.13043478260869565,-0.6,86.08183692253772
4c699296-0c69-41ca-86a1-9e86e71a11b7,FD12,20,10,1,0.5,0.05,-0.8181818181818182,85.06194186796036
4c699296-0c69-41ca-86a1-9e86e71a11b7,FD14,13,4,4,0.3076923076923077,0.3076923076923077,0.0,85.06194186796036
4c699296-0c69-41ca-86a1-9e86e71a11b7,FD16,15,2,8,0.13333333333333333,0.5333333333333333,0.6,85.06194186796036
4cd25b03-f5fc-4088-ac42-f2063d5d8d32,FD12,24,6,4,0.25,0.16666666666666666,-0.2,79.85492401889393
4cd25b03-f5fc-4088-ac42-f2063d5d8d32,FD14,25,7,3,0.28,0.12,-0.4,79.85492401889393
4cd25b03-f5fc-4088-ac42-f2063d5d8d32,FD16,23,9,4,0.391304347826087,0.17391304347826086,-0.38461538461538464,79.85492401889393
4ced2b8e-e669-4675-b8aa-878fde20630a,FD16,2,1,1,0.5,0.5,0.0,81.3254821690775
4d040bb8-4460-4aa3-92c0-aa1178faadb6,FD12,19,3,5,0.15789473684210525,0.2631578947368421,0.25,85.2687236276411
4d040bb8-4460-4aa3-92c0-aa1178faadb6,FD14,6,0,4,0.0,0.6666666666666666,1.0,85.2687236276411
4d040bb8-4460-4aa3-92c0-aa1178faadb6,FD16,10,3,2,0.3,0.2,-0.2,85.2687236276411
4df3bfb6-671c-402e-bc2a-62269cff43bf,FD12,6,2,1,0.3333333333333333,0.16666666666666666,-0.3333333333333333,91.49911757336841
4df3bfb6-671c-402e-bc2a-62269cff43bf,FD14,10,2,4,0.2,0.4,0.3333333333333333,91.49911757336841
4df3bfb6-671c-402e-bc2a-62269cff43bf,FD16,6,2,0,0.3333333333333333,0.0,-1.0,91.49911757336841
4f123d9a-a551-4c77-92fa-7f11f52d1b99,FD12,7,1,3,0.14285714285714285,0.42857142857142855,0.5,93.13745288222674
4f123d9a-a551-4c77-92fa-7f11f52d1b99,FD14,6,0,4,0.0,0.6666666666666666,1.0,93.13745288222674
4f123d9a-a551-4c77-92fa-7f11f52d1b99,FD16,5,0,2,0.0,0.4,1.0,93.13745288222674
4f1f6ef9-69df-47de-84ea-6be5eae7fc1d,FD12,11,3,2,0.2727272727272727,0.18181818181818182,-0.2,76.16388244288308
4f1f6ef9-69df-47de-84ea-6be5eae7fc1d,FD14,8,1,4,0.125,0.5,0.6,76.16388244288308
4f1f6ef9-69df-47de-84ea-6be5eae7fc1d,FD16,6,0,4,0.0,0.6666666666666666,1.0,76.16388244288308
5065e9b4-5b44-41d0-ab4e-f78401a6a642,FD12,14,5,5,0.35714285714285715,0.35714285714285715,0.0,76.18613856888953
5065e9b4-5b44-41d0-ab4e-f78401a6a642,FD14,9,2,4,0.2222222222222222,0.4444444444444444,0.3333333333333333,76.18613856888953
5065e9b4-5b44-41d0-ab4e-f78401a6a642,FD16,7,2,3,0.2857142857142857,0.42857142857142855,0.2,76.18613856888953
50bcac9c-4a4f-421d-b165-1182975f29f9,FD12,13,7,1,0.5384615384615384,0.07692307692307693,-0.75,92.56075525301553
50bcac9c-4a4f-421d-b165-1182975f29f9,FD14,11,4,3,0.36363636363636365,0.2727272727272727,-0.14285714285714285,92.56075525301553
50bcac9c-4a4f-421d-b165-1182975f29f9,FD16,11,2,4,0.18181818181818182,0.36363636363636365,0.3333333333333333,92.56075525301553
528bf11a-00b6-4bc6-bd95-4018272fae20,FD12,7,2,2,0.2857142857142857,0.2857142857142857,0.0,83.51006913664085
528bf11a-00b6-4bc6-bd95-4018272fae20,FD14,6,2,2,0.3333333333333333,0.3333333333333333,0.0,83.51006913664085
528bf11a-00b6-4bc6-bd95-4018272fae20,FD16,7,1,3,0.14285714285714285,0.42857142857142855,0.5,83.51006913664085
52d8d40b-6463-42b4-a325-8ec18181f259,FD12,18,5,8,0.2777777777777778,0.4444444444444444,0.23076923076923078,81.4786600314879
52d8d40b-6463-42b4-a325-8ec18181f259,FD14,19,1,12,0.05263157894736842,0.631578947368421,0.8461538461538461,81.4786600314879
52d8d40b-6463-42b4-a325-8ec18181f259,FD16,12,2,7,0.16666666666666666,0.5833333333333334,0.5555555555555556,81.4786600314879
54016aae-26d6-4b44-93d6-351c1c1e9ea3,FD12,39,14,7,0.358974358974359,0.1794871794871795,-0.3333333333333333,93.52340016270145
54016aae-26d6-4b44-93d6-351c1c1e9ea3,FD14,38,10,9,0.2631578947368421,0.23684210526315788,-0.05263157894736842,93.52340016270145
54016aae-26d6-4b44-93d6-351c1c1e9ea3,FD16,32,11,3,0.34375,0.09375,-0.5714285714285714,93.52340016270145
563830ea-3558-46bb-a7be-2ba8b7db83ee,FD12,17,8,1,0.47058823529411764,0.058823529411764705,-0.7777777777777778,86.4600155901696
563830ea-3558-46bb-a7be-2ba8b7db83ee,FD14,11,6,2,0.5454545454545454,0.18181818181818182,-0.5,86.4600155901696
563830ea-3558-46bb-a7be-2ba8b7db83ee,FD16,14,5,2,0.35714285714285715,0.14285714285714285,-0.42857142857142855,86.4600155901696
56439064-6cce-4df0-bbf1-0134dc803014,FD12,9,3,2,0.3333333333333333,0.2222222222222222,-0.2,81.99075098548617
56439064-6cce-4df0-bbf1-0134dc803014,FD14,16,3,3,0.1875,0.1875,0.0,81.99075098548617
56439064-6cce-4df0-bbf1-0134dc803014,FD16,9,1,5,0.1111111111111111,0.5555555555555556,0.6666666666666666,81.99075098548617
56ba245a-8396-414d-ba96-98b6b7e60330,FD12,6,3,1,0.5,0.16666666666666666,-0.5,80.05266239245732
56ba245a-8396-414d-ba96-98b6b7e60330,FD14,7,2,1,0.2857142857142857,0.14285714285714285,-0.3333333333333333,80.05266239245732
56ba245a-8396-414d-ba96-98b6b7e60330,FD16,11,3,0,0.2727272727272727,0.0,-1.0,80.05266239245732
577cea7f-0f05-48c3-905d-035de8ef4406,FD12,6,5,0,0.8333333333333334,0.0,-1.0,82.7470702074823
577cea7f-0f05-48c3-905d-035de8ef4406,FD14,3,2,1,0.6666666666666666,0.3333333333333333,-0.3333333333333333,82.7470702074823
577cea7f-0f05-48c3-905d-035de8ef4406,FD16,3,3,0,1.0,0.0,-1.0,82.7470702074823
579397f0-cb99-43da-990c-ade1095970f9,FD12,22,5,5,0.22727272727272727,0.22727272727272727,0.0,86.84987522927779
579397f0-cb99-43da-990c-ade1095970f9,FD14,21,5,8,0.23809523809523808,0.38095238095238093,0.23076923076923078,86.84987522927779
579397f0-cb99-43da-990c-ade1095970f9,FD16,21,3,9,0.14285714285714285,0.42857142857142855,0.5,86.84987522927779
57d709ae-35a2-4f1a-844f-05f0f7564071,FD12,4,2,1,0.5,0.25,-0.3333333333333333,84.92774170424256
57d709ae-35a2-4f1a-844f-05f0f7564071,FD14,5,1,2,0.2,0.4,0.3333333333333333,84.92774170424256
57d709ae-35a2-4f1a-844f-05f0f7564071,FD16,6,0,4,0.0,0.6666666666666666,1.0,84.92774170424256
581f6998-cfa9-45bf-bb99-ba21d1a1635f,FD12,5,2,1,0.4,0.2,-0.3333333333333333,82.00987352146988
581f6998-cfa9-45bf-bb99-ba21d1a1635f,FD14,8,6,0,0.75,0.0,-1.0,82.00987352146988
581f6998-cfa9-45bf-bb99-ba21d1a1635f,FD16,3,2,0,0.6666666666666666,0.0,-1.0,82.00987352146988
58af897a-d227-4891-b7b8-3980a28cdd0d,FD12,6,3,0,0.5,0.0,-1.0,87.61030528694391
58af897a-d227-4891-b7b8-3980a28cdd0d,FD14,9,4,4,0.4444444444444444,0.4444444444444444,0.0,87.61030528694391
58af897a-d227-4891-b7b8-3980a28cdd0d,FD16,3,0,1,0.0,0.3333333333333333,1.0,87.61030528694391
5903633e-0d4d-414e-8d9e-e44c7df997a4,FD12,15,4,3,0.26666666666666666,0.2,-0.14285714285714285,88.4899855347439
5903633e-0d4d-414e-8d9e-e44c7df997a4,FD14,16,5,6,0.3125,0.375,0.09090909090909091,88.4899855347439
5903633e-0d4d-414e-8d9e-e44c7df997a4,FD16,25,4,11,0.16,0.44,0.4666666666666667,88.4899855347439
59ac66d2-9987-4fda-99d7-c57076f801aa,FD12,43,13,5,0.3023255813953488,0.11627906976744186,-0.4444444444444444,82.2322127010141
59ac66d2-9987-4fda-99d7-c57076f801aa,FD14,47,10,10,0.2127659574468085,0.2127659574468085,0.0,82.2322127010141
59ac66d2-9987-4fda-99d7-c57076f801aa,FD16,49,13,11,0.2653061224489796,0.22448979591836735,-0.08333333333333333,82.2322127010141
5a7707bc-96d6-458a-b6b9-9298b43be225,FD12,9,1,2,0.1111111111111111,0.2222222222222222,0.3333333333333333,89.5407998923301
5a7707bc-96d6-458a-b6b9-9298b43be225,FD14,8,4,1,0.5,0.125,-0.6,89.5407998923301
5a7707bc-96d6-458a-b6b9-9298b43be225,FD16,6,0,2,0.0,0.3333333333333333,1.0,89.5407998923301
5b07a7a1-acb8-404d-bdcf-6f6410d3c184,FD12,23,5,4,0.21739130434782608,0.17391304347826086,-0.1111111111111111,91.28313103851508
5b07a7a1-acb8-404d-bdcf-6f6410d3c184,FD14,27,7,3,0.25925925925925924,0.1111111111111111,-0.4,91.28313103851508
5b07a7a1-acb8-404d-bdcf-6f6410d3c184,FD16,28,6,4,0.21428571428571427,0.14285714285714285,-0.2,91.28313103851508
5b16beed-248f-43a7-beac-7dc63673e08b,FD12,8,5,2,0.625,0.25,-0.42857142857142855,79.63301213014694
5b16beed-248f-43a7-beac-7dc63673e08b,FD14,11,4,5,0.36363636363636365,0.45454545454545453,0.1111111111111111,79.63301213014694
5b16beed-248f-43a7-beac-7dc63673e08b,FD16,7,4,1,0.5714285714285714,0.14285714285714285,-0.6,79.63301213014694
5b17aca1-ccce-4ba8-a386-06e82036044b,FD12,11,6,3,0.5454545454545454,0.2727272727272727,-0.3333333333333333,73.58072685698669
5b17aca1-ccce-4ba8-a386-06e82036044b,FD14,11,1,8,0.09090909090909091,0.7272727272727273,0.7777777777777778,73.58072685698669
5b17aca1-ccce-4ba8-a386-06e82036044b,FD16,6,0,2,0.0,0.3333333333333333,1.0,73.58072685698669
5b7f788d-380b-4d24-8185-cd6b192d5eb3,FD12,37,7,6,0.1891891891891892,0.16216216216216217,-0.07692307692307693,88.05683998479729
5b7f788d-380b-4d24-8185-cd6b192d5eb3,FD14,30,12,4,0.4,0.13333333333333333,-0.5,88.05683998479729
5b7f788d-380b-4d24-8185-cd6b192d5eb3,FD16,31,10,6,0.3225806451612903,0.1935483870967742,-0.25,88.05683998479729
5cc6d890-977e-48ee-b355-3bba937feca5,FD12,9,1,1,0.1111111111111111,0.1111111111111111,0.0,90.46179267267387
5cc6d890-977e-48ee-b355-3bba937feca5,FD14,12,1,3,0.08333333333333333,0.25,0.5,90.46179267267387
5cc6d890-977e-48ee-b355-3bba937feca5,FD16,13,3,4,0.23076923076923078,0.3076923076923077,0.14285714285714285,90.46179267267387
5e3a2c8b-9174-48ae-9fd1-723f66305213,FD12,22,11,4,0.5,0.18181818181818182,-0.4666666666666667,87.61079018669469
5e3a2c8b-9174-48ae-9fd1-723f66305213,FD14,26,7,5,0.2692307692307692,0.19230769230769232,-0.16666666666666666,87.61079018669469
5e3a2c8b-9174-48ae-9fd1-723f66305213,FD16,25,10,3,0.4,0.12,-0.5384615384615384,87.61079018669469
5e9e6f12-8a2a-447b-8aab-67283fe42674,FD12,8,2,3,0.25,0.375,0.2,86.91132052668503
5e9e6f12-8a2a-447b-8aab-67283fe42674,FD14,8,3,2,0.375,0.25,-0.2,86.91132052668503
5e9e6f12-8a2a-447b-8aab-67283fe42674,FD16,6,1,0,0.16666666666666666,0.0,-1.0,86.91132052668503
5f0ea3d0-8add-4e23-a891-024d0c2775d0,FD12,26,2,4,0.07692307692307693,0.15384615384615385,0.3333333333333333,88.49151197022626
5f0ea3d0-8add-4e23-a891-024d0c2775d0,FD14,26,3,0,0.11538461538461539,0.0,-1.0,88.49151197022626
5f0ea3d0-8add-4e23-a891-024d0c2775d0,FD16,33,5,2,0.15151515151515152,0.06060606060606061,-0.42857142857142855,88.49151197022626
5f2c4743-cab7-4dac-8f4a-a2fbf5a14766,FD12,6,1,3,0.16666666666666666,0.5,0.5,93.00174288717764
5f2c4743-cab7-4dac-8f4a-a2fbf5a14766,FD14,5,1,2,0.2,0.4,0.3333333333333333,93.00174288717764
5f2c4743-cab7-4dac-8f4a-a2fbf5a14766,FD16,6,2,2,0.3333333333333333,0.3333333333333333,0.0,93.00174288717764
5ff7e65f-f0c9-4df6-bb70-acc8e0f6d434,FD12,10,4,5,0.4,0.5,0.1111111111111111,90.01647020202307
5ff7e65f-f0c9-4df6-bb70-acc8e0f6d434,FD14,12,4,4,0.3333333333333333,0.3333333333333333,0.0,90.01647020202307
5ff7e65f-f0c9-4df6-bb70-acc8e0f6d434,FD16,7,1,5,0.14285714285714285,0.7142857142857143,0.6666666666666666,90.01647020202307
61621854-e88d-4118-be9a-0b46bc179134,FD12,12,3,3,0.25,0.25,0.0,86.81912095981673
61621854-e88d-4118-be9a-0b46bc179134,FD14,15,3,4,0.2,0.26666666666666666,0.14285714285714285,86.81912095981673
61621854-e88d-4118-be9a-0b46bc179134,FD16,15,1,2,0.06666666666666667,0.13333333333333333,0.3333333333333333,86.81912095981673
618c9841-3cc8-46bf-9a24-9d0b642b0919,FD12,12,4,3,0.3333333333333333,0.25,-0.14285714285714285,92.21140409686735
618c9841-3cc8-46bf-9a24-9d0b642b0919,FD14,12,3,7,0.25,0.5833333333333334,0.4,92.21140409686735
618c9841-3cc8-46bf-9a24-9d0b642b0919,FD16,15,2,9,0.13333333333333333,0.6,0.6363636363636364,92.21140409686735
61a623b0-942e-445d-b6c4-39c6e6729d96,FD12,6,2,2,0.3333333333333333,0.3333333333333333,0.0,90.20796724584042
61a623b0-942e-445d-b6c4-39c6e6729d96,FD14,6,3,2,0.5,0.3333333333333333,-0.2,90.20796724584042
61a623b0-942e-445d-b6c4-39c6e6729d96,FD16,3,0,2,0.0,0.6666666666666666,1.0,90.20796724584042
61b14ace-f671-486f-a32a-6fcdd910d6a9,FD12,19,4,2,0.21052631578947367,0.10526315789473684,-0.3333333333333333,81.73365956615834
61b14ace-f671-486f-a32a-6fcdd910d6a9,FD14,27,8,1,0.2962962962962963,0.037037037037037035,-0.7777777777777778,81.73365956615834
61b14ace-f671-486f-a32a-6fcdd910d6a9,FD16,11,0,1,0.0,0.09090909090909091,1.0,81.73365956615834
61cb5b4e-1154-46f6-b320-f2cf62acee7d,FD12,9,1,3,0.1111111111111111,0.3333333333333333,0.5,87.95249462127686
61cb5b4e-1154-46f6-b320-f2cf62acee7d,FD14,10,1,3,0.1,0.3,0.5,87.95249462127686
61cb5b4e-1154-46f6-b320-f2cf62acee7d,FD16,9,1,3,0.1111111111111111,0.3333333333333333,0.5,87.95249462127686
62377def-d8eb-41ac-89ec-695508dc6da6,FD12,5,5,0,1.0,0.0,-1.0,84.94069589554177
62377def-d8eb-41ac-89ec-695508dc6da6,FD14,9,3,2,0.3333333333333333,0.2222222222222222,-0.2,84.94069589554177
62377def-d8eb-41ac-89ec-695508dc6da6,FD16,8,4,4,0.5,0.5,0.0,84.94069589554177
62e62271-f365-4361-8fd6-4d6c98971d40,FD12,45,11,8,0.24444444444444444,0.17777777777777778,-0.15789473684210525,91.0510548739694
62e62271-f365-4361-8fd6-4d6c98971d40,FD14,48,7,17,0.14583333333333334,0.3541666666666667,0.4166666666666667,91.0510548739694
62e62271-f365-4361-8fd6-4d6c98971d40,FD16,48,8,15,0.16666666666666666,0.3125,0.30434782608695654,91.0510548739694
630997cf-fe19-4be7-9641-9814c1b50579,FD12,9,2,1,0.2222222222222222,0.1111111111111111,-0.3333333333333333,90.21234703028486
630997cf-fe19-4be7-9641-9814c1b50579,FD14,6,0,2,0.0,0.3333333333333333,1.0,90.21234703028486
630997cf-fe19-4be7-9641-9814c1b50579,FD16,7,1,3,0.14285714285714285,0.42857142857142855,0.5,90.21234703028486
644479e6-1586-4311-a1c0-f1f68909be5e,FD12,27,6,2,0.2222222222222222,0.07407407407407407,-0.5,81.96254968643188
644479e6-1586-4311-a1c0-f1f68909be5e,FD14,31,9,3,0.2903225806451613,0.0967741935483871,-0.5,81.96254968643188
644479e6-1586-4311-a1c0-f1f68909be5e,FD16,27,8,3,0.2962962962962963,0.1111111111111111,-0.45454545454545453,81.96254968643188
6479f91a-5863-444f-852f-74df91af16c2,FD12,10,2,5,0.2,0.5,0.42857142857142855,71.3635725279649
6479f91a-5863-444f-852f-74df91af16c2,FD14,13,3,6,0.23076923076923078,0.46153846153846156,0.3333333333333333,71.3635725279649
6479f91a-5863-444f-852f-74df91af16c2,FD16,8,4,2,0.5,0.25,-0.3333333333333333,71.3635725279649
64a3b852-4d9b-4ce7-9104-c08d9c02d82a,FD12,15,3,1,0.2,0.06666666666666667,-0.5,76.94962613639377
64a3b852-4d9b-4ce7-9104-c08d9c02d82a,FD14,21,2,3,0.09523809523809523,0.14285714285714285,0.2,76.94962613639377
64a3b852-4d9b-4ce7-9104-c08d9c02d82a,FD16,27,2,5,0.07407407407407407,0.18518518518518517,0.42857142857142855,76.94962613639377
66145da6-0117-4e54-9538-334aa8893c50,FD12,17,1,10,0.058823529411764705,0.5882352941176471,0.8181818181818182,82.22433261218525
66145da6-0117-4e54-9538-334aa8893c50,FD14,13,3,7,0.23076923076923078,0.5384615384615384,0.4,82.22433261218525
66145da6-0117-4e54-9538-334aa8893c50,FD16,8,1,3,0.125,0.375,0.5,82.22433261218525
66461541-9c02-45ed-9d7d-fb03bf0e8c24,FD12,15,10,1,0.6666666666666666,0.06666666666666667,-0.8181818181818182,92.7630199653008
66461541-9c02-45ed-9d7d-fb03bf0e8c24,FD14,18,6,6,0.3333333333333333,0.3333333333333333,0.0,92.7630199653008
66461541-9c02-45ed-9d7d-fb03bf0e8c24,FD16,16,7,3,0.4375,0.1875,-0.4,92.7630199653008
670ec36a-74a6-4933-bd0e-572a3802acd2,FD12,10,2,3,0.2,0.3,0.2,85.72417168567578
670ec36a-74a6-4933-bd0e-572a3802acd2,FD14,2,0,0,0.0,0.0,,85.72417168567578
670ec36a-74a6-4933-bd0e-572a3802acd2,FD16,10,5,1,0.5,0.1,-0.6666666666666666,85.72417168567578
676065cd-044d-4c40-96eb-4da7f886da6c,FD12,17,6,2,0.35294117647058826,0.11764705882352941,-0.5,77.65787357375736
676065cd-044d-4c40-96eb-4da7f886da6c,FD14,14,4,1,0.2857142857142857,0.07142857142857142,-0.6,77.65787357375736
676065cd-044d-4c40-96eb-4da7f886da6c,FD16,9,1,2,0.1111111111111111,0.2222222222222222,0.3333333333333333,77.65787357375736
67da54c3-09e6-4712-95cf-f997c3a71158,FD12,18,9,3,0.5,0.16666666666666666,-0.5,73.60455574733871
67da54c3-09e6-4712-95cf-f997c3a71158,FD14,28,5,1,0.17857142857142858,0.03571428571428571,-0.6666666666666666,73.60455574733871
67da54c3-09e6-4712-95cf-f997c3a71158,FD16,20,3,1,0.15,0.05,-0.5,73.60455574733871
681c2d12-fae1-48d9-94e8-2c6fdd8c0e5f,FD12,6,1,4,0.16666666666666666,0.6666666666666666,0.6,86.99059897945041
681c2d12-fae1-48d9-94e8-2c6fdd8c0e5f,FD14,5,1,3,0.2,0.6,0.5,86.99059897945041
681c2d12-fae1-48d9-94e8-2c6fdd8c0e5f,FD16,8,1,3,0.125,0.375,0.5,86.99059897945041
68536fa4-5d72-495a-b48d-1531cf367bce,FD12,2,1,1,0.5,0.5,0.0,82.64626438419025
68536fa4-5d72-495a-b48d-1531cf367bce,FD14,10,0,5,0.0,0.5,1.0,82.64626438419025
68536fa4-5d72-495a-b48d-1531cf367bce,FD16,7,2,4,0.2857142857142857,0.5714285714285714,0.3333333333333333,82.64626438419025
691a76ab-c51d-4524-a64f-fb5a2e43fb94,FD12,33,9,2,0.2727272727272727,0.06060606060606061,-0.6363636363636364,90.26131201202848
691a76ab-c51d-4524-a64f-fb5a2e43fb94,FD14,33,2,5,0.06060606060606061,0.15151515151515152,0.42857142857142855,90.26131201202848
691a76ab-c51d-4524-a64f-fb5a2e43fb94,FD16,31,7,8,0.22580645161290322,0.25806451612903225,0.06666666666666667,90.26131201202848
69d57858-b901-4e62-928a-3405a17dfd63,FD12,5,1,3,0.2,0.6,0.5,69.98436511272476
6a00f882-d7b5-451a-b2bc-8c51caa51965,FD12,7,4,3,0.5714285714285714,0.42857142857142855,-0.14285714285714285,76.89335818092029
6a00f882-d7b5-451a-b2bc-8c51caa51965,FD14,3,0,1,0.0,0.3333333333333333,1.0,76.89335818092029
6a00f882-d7b5-451a-b2bc-8c51caa51965,FD16,4,1,3,0.25,0.75,0.5,76.89335818092029
6a029802-fc2f-4599-92b2-10d39269025f,FD12,9,2,0,0.2222222222222222,0.0,-1.0,90.78575648101312
6a029802-fc2f-4599-92b2-10d39269025f,FD14,9,3,1,0.3333333333333333,0.1111111111111111,-0.5,90.78575648101312
6a029802-fc2f-4599-92b2-10d39269025f,FD16,9,3,4,0.3333333333333333,0.4444444444444444,0.14285714285714285,90.78575648101312
6aedd8bf-86a8-4f55-8183-cfe31ec10f11,FD12,5,2,1,0.4,0.2,-0.3333333333333333,89.71743962028995
6aedd8bf-86a8-4f55-8183-cfe31ec10f11,FD14,3,1,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,89.71743962028995
6aedd8bf-86a8-4f55-8183-cfe31ec10f11,FD16,1,0,0,0.0,0.0,,89.71743962028995
6b232b8f-c0f7-4d56-af14-61ca1c694b83,FD12,7,2,4,0.2857142857142857,0.5714285714285714,0.3333333333333333,73.39303876672473
6b232b8f-c0f7-4d56-af14-61ca1c694b83,FD14,11,8,3,0.7272727272727273,0.2727272727272727,-0.45454545454545453,73.39303876672473
6b232b8f-c0f7-4d56-af14-61ca1c694b83,FD16,9,2,3,0.2222222222222222,0.3333333333333333,0.2,73.39303876672473
6bc7e9cf-c8ff-46b1-b6e2-ffe4f03c8c46,FD12,5,1,3,0.2,0.6,0.5,81.57128235768704
6bc7e9cf-c8ff-46b1-b6e2-ffe4f03c8c46,FD14,4,1,2,0.25,0.5,0.3333333333333333,81.57128235768704
6bc7e9cf-c8ff-46b1-b6e2-ffe4f03c8c46,FD16,5,0,4,0.0,0.8,1.0,81.57128235768704
6bf4875b-c76a-4263-bef6-93134848d78a,FD12,23,7,0,0.30434782608695654,0.0,-1.0,79.9583309640487
6bf4875b-c76a-4263-bef6-93134848d78a,FD14,18,5,0,0.2777777777777778,0.0,-1.0,79.9583309640487
6bf4875b-c76a-4263-bef6-93134848d78a,FD16,21,2,4,0.09523809523809523,0.19047619047619047,0.3333333333333333,79.9583309640487
6bf9fa3c-3e8a-4afe-9970-075a12b799df,FD12,25,1,1,0.04,0.04,0.0,78.55160193783897
6bf9fa3c-3e8a-4afe-9970-075a12b799df,FD14,35,9,6,0.2571428571428571,0.17142857142857143,-0.2,78.55160193783897
