user_id,fd_level,rt_mean,n_words_mean,n_desc_mean,n_trials,ref_dat_score
56ba245a-8396-414d-ba96-98b6b7e60330,FD12,,2.2,2.0,10,80.05266239245732
56ba245a-8396-414d-ba96-98b6b7e60330,FD14,,2.3,2.3,10,80.05266239245732
56ba245a-8396-414d-ba96-98b6b7e60330,FD16,4284.0,2.7,2.0,10,80.05266239245732
577cea7f-0f05-48c3-905d-035de8ef4406,FD12,,1.0,0.5555555555555556,9,82.7470702074823
577cea7f-0f05-48c3-905d-035de8ef4406,FD14,,1.2,0.5,10,82.7470702074823
577cea7f-0f05-48c3-905d-035de8ef4406,FD16,,1.1,0.4,10,82.7470702074823
579397f0-cb99-43da-990c-ade1095970f9,FD12,4675.625,2.5,0.1,10,86.84987522927779
579397f0-cb99-43da-990c-ade1095970f9,FD14,5298.1,2.2,0.1,10,86.84987522927779
579397f0-cb99-43da-990c-ade1095970f9,FD16,4987.5,2.1,0.1,10,86.84987522927779
57d709ae-35a2-4f1a-844f-05f0f7564071,FD12,7091.0,1.0,0.25,4,84.92774170424256
57d709ae-35a2-4f1a-844f-05f0f7564071,FD14,7291.0,1.25,0.75,4,84.92774170424256
57d709ae-35a2-4f1a-844f-05f0f7564071,FD16,5992.0,1.0,0.3333333333333333,6,84.92774170424256
581f6998-cfa9-45bf-bb99-ba21d1a1635f,FD12,5815.0,0.625,0.5,8,82.00987352146988
581f6998-cfa9-45bf-bb99-ba21d1a1635f,FD14,,1.1428571428571428,1.0,7,82.00987352146988
581f6998-cfa9-45bf-bb99-ba21d1a1635f,FD16,,0.6,0.4,5,82.00987352146988
58af897a-d227-4891-b7b8-3980a28cdd0d,FD12,,0.7,0.5,10,87.61030528694391
58af897a-d227-4891-b7b8-3980a28cdd0d,FD14,,1.1,0.6,10,87.61030528694391
58af897a-d227-4891-b7b8-3980a28cdd0d,FD16,,0.3,0.3,10,87.61030528694391
5903633e-0d4d-414e-8d9e-e44c7df997a4,FD12,,1.8,0.5,10,88.4899855347439
5903633e-0d4d-414e-8d9e-e44c7df997a4,FD14,,1.7,0.3,10,88.4899855347439
5903633e-0d4d-414e-8d9e-e44c7df997a4,FD16,,2.6,0.2,10,88.4899855347439
59ac66d2-9987-4fda-99d7-c57076f801aa,FD12,,4.5,0.0,10,82.2322127010141
59ac66d2-9987-4fda-99d7-c57076f801aa,FD14,,5.0,0.0,10,82.2322127010141
59ac66d2-9987-4fda-99d7-c57076f801aa,FD16,,5.0,0.0,10,82.2322127010141
5a7707bc-96d6-458a-b6b9-9298b43be225,FD12,,1.0,0.9,10,89.5407998923301
5a7707bc-96d6-458a-b6b9-9298b43be225,FD14,,1.0,0.9,10,89.5407998923301
5a7707bc-96d6-458a-b6b9-9298b43be225,FD16,,0.6,0.5,10,89.5407998923301
5b07a7a1-acb8-404d-bdcf-6f6410d3c184,FD12,,2.6,2.3,10,91.28313103851508
5b07a7a1-acb8-404d-bdcf-6f6410d3c184,FD14,,2.9,2.8,10,91.28313103851508
5b07a7a1-acb8-404d-bdcf-6f6410d3c184,FD16,,3.0,2.8,10,91.28313103851508
5b16beed-248f-43a7-beac-7dc63673e08b,FD12,,1.4285714285714286,1.4285714285714286,7,79.63301213014694
5b16beed-248f-43a7-beac-7dc63673e08b,FD14,,2.0,1.625,8,79.63301213014694
5b16beed-248f-43a7-beac-7dc63673e08b,FD16,,1.3333333333333333,1.0,6,79.63301213014694
5b17aca1-ccce-4ba8-a386-06e82036044b,FD12,,1.2,0.6,10,73.58072685698669
5b17aca1-ccce-4ba8-a386-06e82036044b,FD14,,1.2,0.4,10,73.58072685698669
5b17aca1-ccce-4ba8-a386-06e82036044b,FD16,,0.7,0.3,10,73.58072685698669
5b7f788d-380b-4d24-8185-cd6b192d5eb3,FD12,,3.7,0.3,10,88.05683998479729
5b7f788d-380b-4d24-8185-cd6b192d5eb3,FD14,,3.1,0.0,10,88.05683998479729
5b7f788d-380b-4d24-8185-cd6b192d5eb3,FD16,,3.1,0.4,10,88.05683998479729
5cc6d890-977e-48ee-b355-3bba937feca5,FD12,5110.5,1.5,1.3333333333333333,6,90.46179267267387
5cc6d890-977e-48ee-b355-3bba937feca5,FD14,4927.0,1.7142857142857142,1.2857142857142858,7,90.46179267267387
5cc6d890-977e-48ee-b355-3bba937feca5,FD16,4935.571428571428,2.142857142857143,1.5714285714285714,7,90.46179267267387
5e3a2c8b-9174-48ae-9fd1-723f66305213,FD12,,2.6,0.0,10,87.61079018669469
5e3a2c8b-9174-48ae-9fd1-723f66305213,FD14,,3.2,0.0,10,87.61079018669469
5e3a2c8b-9174-48ae-9fd1-723f66305213,FD16,,2.7,0.0,10,87.61079018669469
5e9e6f12-8a2a-447b-8aab-67283fe42674,FD12,,1.4,0.2,10,86.91132052668503
5e9e6f12-8a2a-447b-8aab-67283fe42674,FD14,,1.1,0.0,10,86.91132052668503
5e9e6f12-8a2a-447b-8aab-67283fe42674,FD16,,1.1,0.0,10,86.91132052668503
5f0ea3d0-8add-4e23-a891-024d0c2775d0,FD12,,5.0,5.0,10,88.49151197022626
5f0ea3d0-8add-4e23-a891-024d0c2775d0,FD14,,5.0,5.0,10,88.49151197022626
5f0ea3d0-8add-4e23-a891-024d0c2775d0,FD16,,5.0,5.0,10,88.49151197022626
5f2c4743-cab7-4dac-8f4a-a2fbf5a14766,FD12,7035.4,0.6,0.6,10,93.00174288717764
5f2c4743-cab7-4dac-8f4a-a2fbf5a14766,FD14,7144.2,0.6,0.6,10,93.00174288717764
5f2c4743-cab7-4dac-8f4a-a2fbf5a14766,FD16,8257.75,0.6,0.5,10,93.00174288717764
5ff7e65f-f0c9-4df6-bb70-acc8e0f6d434,FD12,,1.1,0.5,10,90.01647020202307
5ff7e65f-f0c9-4df6-bb70-acc8e0f6d434,FD14,,1.4,0.2,10,90.01647020202307
5ff7e65f-f0c9-4df6-bb70-acc8e0f6d434,FD16,,1.0,0.1,10,90.01647020202307
61621854-e88d-4118-be9a-0b46bc179134,FD12,,1.7,1.0,10,86.81912095981673
61621854-e88d-4118-be9a-0b46bc179134,FD14,,2.1,1.3,10,86.81912095981673
61621854-e88d-4118-be9a-0b46bc179134,FD16,,2.2,1.6,10,86.81912095981673
618c9841-3cc8-46bf-9a24-9d0b642b0919,FD12,,1.3,1.0,10,92.21140409686735
618c9841-3cc8-46bf-9a24-9d0b642b0919,FD14,,1.5,0.8,10,92.21140409686735
618c9841-3cc8-46bf-9a24-9d0b642b0919,FD16,,1.7,1.3,10,92.21140409686735
61a623b0-942e-445d-b6c4-39c6e6729d96,FD12,5522.166666666667,0.6,0.6,10,90.20796724584042
61a623b0-942e-445d-b6c4-39c6e6729d96,FD14,6973.333333333333,0.7,0.4,10,90.20796724584042
61a623b0-942e-445d-b6c4-39c6e6729d96,FD16,4036.0,0.5,0.3333333333333333,6,90.20796724584042
61b14ace-f671-486f-a32a-6fcdd910d6a9,FD12,,4.75,0.0,4,81.73365956615834
61b14ace-f671-486f-a32a-6fcdd910d6a9,FD14,7264.0,4.285714285714286,0.0,7,81.73365956615834
61b14ace-f671-486f-a32a-6fcdd910d6a9,FD16,,4.0,0.0,3,81.73365956615834
61cb5b4e-1154-46f6-b320-f2cf62acee7d,FD12,,2.25,2.25,4,87.95249462127686
61cb5b4e-1154-46f6-b320-f2cf62acee7d,FD14,,1.8333333333333333,1.6666666666666667,6,87.95249462127686
61cb5b4e-1154-46f6-b320-f2cf62acee7d,FD16,,1.5714285714285714,1.2857142857142858,7,87.95249462127686
62377def-d8eb-41ac-89ec-695508dc6da6,FD12,5560.5,0.875,0.75,8,84.94069589554177
62377def-d8eb-41ac-89ec-695508dc6da6,FD14,5376.428571428572,1.125,1.0,8,84.94069589554177
62377def-d8eb-41ac-89ec-695508dc6da6,FD16,5005.857142857143,1.125,0.875,8,84.94069589554177
62e62271-f365-4361-8fd6-4d6c98971d40,FD12,,5.0,0.0,10,91.0510548739694
62e62271-f365-4361-8fd6-4d6c98971d40,FD14,,5.0,0.1,10,91.0510548739694
62e62271-f365-4361-8fd6-4d6c98971d40,FD16,,5.0,0.1,10,91.0510548739694
630997cf-fe19-4be7-9641-9814c1b50579,FD12,6661.444444444444,1.1,0.4,10,90.21234703028486
630997cf-fe19-4be7-9641-9814c1b50579,FD14,6075.0,0.6666666666666666,0.3333333333333333,9,90.21234703028486
630997cf-fe19-4be7-9641-9814c1b50579,FD16,7214.8,1.0,0.125,8,90.21234703028486
644479e6-1586-4311-a1c0-f1f68909be5e,FD12,,5.0,0.0,6,81.96254968643188
644479e6-1586-4311-a1c0-f1f68909be5e,FD14,,5.0,0.0,7,81.96254968643188
644479e6-1586-4311-a1c0-f1f68909be5e,FD16,,5.0,0.0,6,81.96254968643188
6479f91a-5863-444f-852f-74df91af16c2,FD12,5507.833333333333,1.3333333333333333,0.8888888888888888,9,71.3635725279649
6479f91a-5863-444f-852f-74df91af16c2,FD14,5545.428571428572,1.7,0.5,10,71.3635725279649
6479f91a-5863-444f-852f-74df91af16c2,FD16,6261.25,1.25,0.375,8,71.3635725279649
64a3b852-4d9b-4ce7-9104-c08d9c02d82a,FD12,,5.0,0.0,3,76.94962613639377
64a3b852-4d9b-4ce7-9104-c08d9c02d82a,FD14,,4.2,0.0,5,76.94962613639377
64a3b852-4d9b-4ce7-9104-c08d9c02d82a,FD16,8597.0,4.285714285714286,0.0,7,76.94962613639377
66145da6-0117-4e54-9538-334aa8893c50,FD12,5930.25,2.0,0.3,10,82.22433261218525
66145da6-0117-4e54-9538-334aa8893c50,FD14,5387.0,1.6,0.1,10,82.22433261218525
66145da6-0117-4e54-9538-334aa8893c50,FD16,9328.0,1.1,0.1,10,82.22433261218525
66461541-9c02-45ed-9d7d-fb03bf0e8c24,FD12,,1.7,1.0,10,92.7630199653008
66461541-9c02-45ed-9d7d-fb03bf0e8c24,FD14,,2.0,0.8,10,92.7630199653008
66461541-9c02-45ed-9d7d-fb03bf0e8c24,FD16,,2.0,1.1,10,92.7630199653008
670ec36a-74a6-4933-bd0e-572a3802acd2,FD12,,1.25,0.25,8,85.72417168567578
670ec36a-74a6-4933-bd0e-572a3802acd2,FD14,,1.0,0.0,2,85.72417168567578
670ec36a-74a6-4933-bd0e-572a3802acd2,FD16,,1.5714285714285714,0.5714285714285714,7,85.72417168567578
676065cd-044d-4c40-96eb-4da7f886da6c,FD12,6949.4,1.7,0.6,10,77.65787357375736
676065cd-044d-4c40-96eb-4da7f886da6c,FD14,8145.0,1.5,0.5,10,77.65787357375736
676065cd-044d-4c40-96eb-4da7f886da6c,FD16,7663.8,1.1,0.6,10,77.65787357375736
67da54c3-09e6-4712-95cf-f997c3a71158,FD12,,3.5,1.5,8,73.60455574733871
67da54c3-09e6-4712-95cf-f997c3a71158,FD14,,3.9,0.3,10,73.60455574733871
67da54c3-09e6-4712-95cf-f997c3a71158,FD16,3386.0,3.0,0.3,10,73.60455574733871
681c2d12-fae1-48d9-94e8-2c6fdd8c0e5f,FD12,,1.0,0.1,10,86.99059897945041
681c2d12-fae1-48d9-94e8-2c6fdd8c0e5f,FD14,,1.0,0.4,10,86.99059897945041
681c2d12-fae1-48d9-94e8-2c6fdd8c0e5f,FD16,,1.0,0.2,10,86.99059897945041
68536fa4-5d72-495a-b48d-1531cf367bce,FD12,,0.5,0.16666666666666666,6,82.64626438419025
68536fa4-5d72-495a-b48d-1531cf367bce,FD14,,1.4285714285714286,1.2857142857142858,7,82.64626438419025
68536fa4-5d72-495a-b48d-1531cf367bce,FD16,,1.4,0.8,5,82.64626438419025
691a76ab-c51d-4524-a64f-fb5a2e43fb94,FD12,,3.4,0.2,10,90.26131201202848
691a76ab-c51d-4524-a64f-fb5a2e43fb94,FD14,,3.3,0.2,10,90.26131201202848
691a76ab-c51d-4524-a64f-fb5a2e43fb94,FD16,,3.2,0.1,10,90.26131201202848
69d57858-b901-4e62-928a-3405a17dfd63,FD12,,0.5,0.5,10,69.98436511272476
69d57858-b901-4e62-928a-3405a17dfd63,FD14,,0.0,0.0,10,69.98436511272476
69d57858-b901-4e62-928a-3405a17dfd63,FD16,,0.0,0.0,10,69.98436511272476
6a00f882-d7b5-451a-b2bc-8c51caa51965,FD12,,1.0,0.7142857142857143,7,76.89335818092029
6a00f882-d7b5-451a-b2bc-8c51caa51965,FD14,,0.4444444444444444,0.0,9,76.89335818092029
6a00f882-d7b5-451a-b2bc-8c51caa51965,FD16,,0.4,0.2,10,76.89335818092029
6a029802-fc2f-4599-92b2-10d39269025f,FD12,,1.1,0.2,10,90.78575648101312
6a029802-fc2f-4599-92b2-10d39269025f,FD14,,1.375,0.375,8,90.78575648101312
6a029802-fc2f-4599-92b2-10d39269025f,FD16,,1.4285714285714286,0.5714285714285714,7,90.78575648101312
6aedd8bf-86a8-4f55-8183-cfe31ec10f11,FD12,6163.5,1.0,0.6666666666666666,6,89.71743962028995
6aedd8bf-86a8-4f55-8183-cfe31ec10f11,FD14,3874.0,0.75,0.5,4,89.71743962028995
6aedd8bf-86a8-4f55-8183-cfe31ec10f11,FD16,9666.0,0.25,0.0,4,89.71743962028995
6b232b8f-c0f7-4d56-af14-61ca1c694b83,FD12,,1.125,0.625,8,73.39303876672473
6b232b8f-c0f7-4d56-af14-61ca1c694b83,FD14,,1.4444444444444444,1.4444444444444444,9,73.39303876672473
6b232b8f-c0f7-4d56-af14-61ca1c694b83,FD16,5410.0,1.3333333333333333,1.1111111111111112,9,73.39303876672473
6bc7e9cf-c8ff-46b1-b6e2-ffe4f03c8c46,FD12,5462.4,1.4285714285714286,1.1428571428571428,7,81.57128235768704
6bc7e9cf-c8ff-46b1-b6e2-ffe4f03c8c46,FD14,6215.0,1.5,1.0,4,81.57128235768704
6bc7e9cf-c8ff-46b1-b6e2-ffe4f03c8c46,FD16,5255.75,1.75,0.25,4,81.57128235768704
6bf4875b-c76a-4263-bef6-93134848d78a,FD12,,2.4,0.2,10,79.9583309640487
6bf4875b-c76a-4263-bef6-93134848d78a,FD14,,1.8,0.4,10,79.9583309640487
6bf4875b-c76a-4263-bef6-93134848d78a,FD16,,2.1,0.1,10,79.9583309640487
6bf9fa3c-3e8a-4afe-9970-075a12b799df,FD12,,2.7,0.2,10,78.55160193783897
6bf9fa3c-3e8a-4afe-9970-075a12b799df,FD14,,3.6,0.5,10,78.55160193783897
6bf9fa3c-3e8a-4afe-9970-075a12b799df,FD16,,2.4,0.3,10,78.55160193783897
6d162dd4-a0ea-463e-b186-3f583933d5b0,FD12,,4.3,2.6,10,79.45944908119384
6d162dd4-a0ea-463e-b186-3f583933d5b0,FD14,,4.5,1.8,10,79.45944908119384
6d162dd4-a0ea-463e-b186-3f583933d5b0,FD16,,4.3,1.3,10,79.45944908119384
6e109e36-9734-48f9-8b9f-cdabf8f3c591,FD12,,0.5,0.3,10,90.33276952603566
6e109e36-9734-48f9-8b9f-cdabf8f3c591,FD14,,0.7,0.4,10,90.33276952603566
6e109e36-9734-48f9-8b9f-cdabf8f3c591,FD16,,0.7,0.3,10,90.33276952603566
6e2a2e77-f252-40b0-b4be-ea17158f3f1d,FD12,,0.5,0.5,10,83.25791725267966
6e2a2e77-f252-40b0-b4be-ea17158f3f1d,FD14,,0.7,0.5,10,83.25791725267966
6e2a2e77-f252-40b0-b4be-ea17158f3f1d,FD16,,0.6,0.5,10,83.25791725267966
6e433182-be72-4281-8269-edc0e846810f,FD12,,1.2222222222222223,0.1111111111111111,9,90.59554331525717
6e433182-be72-4281-8269-edc0e846810f,FD14,5289.0,1.3,0.7,10,90.59554331525717
6e433182-be72-4281-8269-edc0e846810f,FD16,7166.0,1.375,0.375,8,90.59554331525717
703bef9c-e6e3-45ee-a86e-05f77226bd53,FD12,,0.4,0.0,5,78.45672253696691
703bef9c-e6e3-45ee-a86e-05f77226bd53,FD14,,0.0,0.0,7,78.45672253696691
703bef9c-e6e3-45ee-a86e-05f77226bd53,FD16,,0.2,0.4,5,78.45672253696691
70c4479d-d93f-44f5-9d8b-3a1c5141925d,FD12,5175.333333333333,0.3,0.1,10,88.96651866158382
70c4479d-d93f-44f5-9d8b-3a1c5141925d,FD14,4222.5,0.5,0.2,10,88.96651866158382
70c4479d-d93f-44f5-9d8b-3a1c5141925d,FD16,6526.0,0.4,0.2,10,88.96651866158382
7144a4d3-6b6f-4474-ba66-3b28a1f8ecb0,FD12,,1.0,0.3,10,82.58127257937477
7144a4d3-6b6f-4474-ba66-3b28a1f8ecb0,FD14,,1.1,0.7,10,82.58127257937477
7144a4d3-6b6f-4474-ba66-3b28a1f8ecb0,FD16,,1.0,0.5,10,82.58127257937477
7181e613-aed3-4e6d-b2c5-d31fc4e55154,FD12,,1.0,0.3333333333333333,3,90.4291347716935
7181e613-aed3-4e6d-b2c5-d31fc4e55154,FD14,,0.5,0.25,4,90.4291347716935
7181e613-aed3-4e6d-b2c5-d31fc4e55154,FD16,3958.0,1.0,0.5,6,90.4291347716935
7188efca-fb2c-48f4-bf1e-f1ed1149f503,FD12,,1.0,0.1,10,85.76215434420321
7188efca-fb2c-48f4-bf1e-f1ed1149f503,FD14,,0.9,0.5,10,85.76215434420321
7188efca-fb2c-48f4-bf1e-f1ed1149f503,FD16,,0.5,0.1,10,85.76215434420321
71fdc3af-7633-4d44-ac8a-afc546f08a3b,FD12,8556.333333333334,0.2222222222222222,0.1111111111111111,9,80.06094204527992
71fdc3af-7633-4d44-ac8a-afc546f08a3b,FD14,6401.0,0.3333333333333333,0.0,9,80.06094204527992
71fdc3af-7633-4d44-ac8a-afc546f08a3b,FD16,7894.0,0.2222222222222222,0.0,9,80.06094204527992
71ffab3f-b6ba-437e-876a-3410075395be,FD12,,1.2,1.0,10,74.61954025285584
71ffab3f-b6ba-437e-876a-3410075395be,FD14,,0.7,0.7,10,74.61954025285584
71ffab3f-b6ba-437e-876a-3410075395be,FD16,,1.0,0.6,10,74.61954025285584
72267907-4b35-4c70-ae78-074a3ce24d2e,FD12,,5.0,2.6,10,82.1575563733599
72267907-4b35-4c70-ae78-074a3ce24d2e,FD14,,5.0,1.9,10,82.1575563733599
72267907-4b35-4c70-ae78-074a3ce24d2e,FD16,,5.0,1.7,10,82.1575563733599
728f7885-216f-4fa9-af8b-84857011b3c7,FD12,,5.0,5.0,10,66.76762182088126
728f7885-216f-4fa9-af8b-84857011b3c7,FD14,,5.0,4.8,10,66.76762182088126
728f7885-216f-4fa9-af8b-84857011b3c7,FD16,,5.0,4.8,10,66.76762182088126
72a286e2-a831-4737-9759-a32e0a50aca3,FD12,,1.6,1.2,10,78.37895013037182
72a286e2-a831-4737-9759-a32e0a50aca3,FD14,,1.5,1.3,10,78.37895013037182
72a286e2-a831-4737-9759-a32e0a50aca3,FD16,,1.1,0.9,10,78.37895013037182
72ba06fa-500c-4be5-a10f-92069419cc42,FD12,7646.5,1.4285714285714286,0.0,7,93.33416629316551
72ba06fa-500c-4be5-a10f-92069419cc42,FD14,,1.0,0.0,4,93.33416629316551
72ba06fa-500c-4be5-a10f-92069419cc42,FD16,6614.333333333333,0.8333333333333334,0.16666666666666666,6,93.33416629316551
72bf67cb-db0f-44f6-aa03-4b2a199a367b,FD12,,1.7,1.7,10,86.39478876831986
72bf67cb-db0f-44f6-aa03-4b2a199a367b,FD14,,2.6,2.6,10,86.39478876831986
72bf67cb-db0f-44f6-aa03-4b2a199a367b,FD16,,1.125,1.125,8,86.39478876831986
72c086cd-20b6-4541-8f20-5034be49e82e,FD12,,2.3,0.8,10,83.11934944774423
72c086cd-20b6-4541-8f20-5034be49e82e,FD14,,2.4,0.4,10,83.11934944774423
72c086cd-20b6-4541-8f20-5034be49e82e,FD16,,2.7,0.9,10,83.11934944774423
72d7f301-6483-48f4-86a4-202a9b8b2191,FD12,,3.5,0.3,10,82.49264856179555
72d7f301-6483-48f4-86a4-202a9b8b2191,FD14,,1.4,0.0,10,82.49264856179555
72d7f301-6483-48f4-86a4-202a9b8b2191,FD16,,2.1,0.0,10,82.49264856179555
72f800a7-1918-40f0-89ac-366eca9468b5,FD12,6846.0,0.5,0.0,8,88.75919005478777
72f800a7-1918-40f0-89ac-366eca9468b5,FD14,,0.25,0.0,4,88.75919005478777
72f800a7-1918-40f0-89ac-366eca9468b5,FD16,,0.375,0.0,8,88.75919005478777
7355c621-93c7-447e-9828-c363a57968dc,FD12,,1.6,0.5,10,78.79228384810544
7355c621-93c7-447e-9828-c363a57968dc,FD14,,1.9,0.6,10,78.79228384810544
7355c621-93c7-447e-9828-c363a57968dc,FD16,,1.9,0.2,10,78.79228384810544
73910454-873a-405c-9249-cba490a620c6,FD12,,2.5,0.0,10,79.6017553125109
73910454-873a-405c-9249-cba490a620c6,FD14,,2.8,0.1,10,79.6017553125109
73910454-873a-405c-9249-cba490a620c6,FD16,6438.0,2.5,0.2,10,79.6017553125109
73bf93f2-fd8e-43af-8084-5d3d59747ef4,FD12,4017.0,3.2,0.2,10,85.94519140841882
73bf93f2-fd8e-43af-8084-5d3d59747ef4,FD14,,2.1,0.0,10,85.94519140841882
73bf93f2-fd8e-43af-8084-5d3d59747ef4,FD16,,3.0,0.0,10,85.94519140841882
7409bb12-3f2f-463d-a447-6d678ee19b8c,FD12,,1.7,0.8,10,91.62985199973697
7409bb12-3f2f-463d-a447-6d678ee19b8c,FD14,3023.0,1.5,0.8,10,91.62985199973697
7409bb12-3f2f-463d-a447-6d678ee19b8c,FD16,,1.5,0.7,10,91.62985199973697
750d59a8-0845-4b01-b414-d3d29b2ffc39,FD12,,0.5,0.4,10,80.760017569576
750d59a8-0845-4b01-b414-d3d29b2ffc39,FD14,,0.4,0.3,10,80.760017569576
750d59a8-0845-4b01-b414-d3d29b2ffc39,FD16,,0.2,0.1,10,80.760017569576
7562e7ad-db5c-4fa7-a6fa-2b47d08ff3a4,FD12,,4.3,0.0,10,85.67173368341867
7562e7ad-db5c-4fa7-a6fa-2b47d08ff3a4,FD14,1803.0,4.1,0.0,10,85.67173368341867
7562e7ad-db5c-4fa7-a6fa-2b47d08ff3a4,FD16,,3.2,0.0,10,85.67173368341867
75ef6a3c-bd85-40a3-ae45-28ac3589097b,FD12,,1.75,1.25,4,70.9805599280766
75ef6a3c-bd85-40a3-ae45-28ac3589097b,FD14,,1.5,0.75,4,70.9805599280766
75ef6a3c-bd85-40a3-ae45-28ac3589097b,FD16,,1.1666666666666667,0.6666666666666666,6,70.9805599280766
769ca650-1d2d-4ab3-811b-88a94f5a0144,FD12,,0.6666666666666666,0.0,3,77.48300308982532
769ca650-1d2d-4ab3-811b-88a94f5a0144,FD14,,1.25,1.25,4,77.48300308982532
769ca650-1d2d-4ab3-811b-88a94f5a0144,FD16,,1.0,0.42857142857142855,7,77.48300308982532
77fb945f-2b96-4b2d-9400-edd54e6f825c,FD12,5093.0,1.1,0.4,10,71.14187095846448
77fb945f-2b96-4b2d-9400-edd54e6f825c,FD14,,1.0,0.3,10,71.14187095846448
77fb945f-2b96-4b2d-9400-edd54e6f825c,FD16,,1.0,0.1,10,71.14187095846448
782fc2e1-0fd1-4577-8015-08461a35e710,FD12,,5.0,0.0,9,78.7331933421748
782fc2e1-0fd1-4577-8015-08461a35e710,FD14,,5.0,0.0,9,78.7331933421748
782fc2e1-0fd1-4577-8015-08461a35e710,FD16,,4.444444444444445,0.5555555555555556,9,78.7331933421748
795eb28b-391c-4be1-ace0-215d17137735,FD12,,0.7142857142857143,0.42857142857142855,7,93.86806900479964
795eb28b-391c-4be1-ace0-215d17137735,FD14,,0.4,0.2,5,93.86806900479964
795eb28b-391c-4be1-ace0-215d17137735,FD16,8877.0,1.0,0.25,4,93.86806900479964
79dbc2ba-a2b4-418b-846f-247a4c76019f,FD12,,1.6666666666666667,1.0,6,86.47998353643786
79dbc2ba-a2b4-418b-846f-247a4c76019f,FD14,,1.75,1.75,4,86.47998353643786
79dbc2ba-a2b4-418b-846f-247a4c76019f,FD16,,1.8,1.0,5,86.47998353643786
7a3b5fed-02cf-4ca4-ad9b-b822e2516695,FD12,6020.833333333333,5.0,0.0,10,66.04707127525693
7a3b5fed-02cf-4ca4-ad9b-b822e2516695,FD14,4208.333333333333,4.0,0.3,10,66.04707127525693
7a3b5fed-02cf-4ca4-ad9b-b822e2516695,FD16,3761.714285714286,3.5,0.1,10,66.04707127525693
7a920d39-5c3a-436d-a814-689fe4d69181,FD12,,0.4,0.2,10,86.03286720989715
7a920d39-5c3a-436d-a814-689fe4d69181,FD14,,1.0,0.1,10,86.03286720989715
7a920d39-5c3a-436d-a814-689fe4d69181,FD16,,0.5,0.4,10,86.03286720989715
7b3033af-3c1a-44c8-a97a-a3d2c96575ad,FD12,4131.0,1.0,0.8571428571428571,7,88.19258774497679
7b3033af-3c1a-44c8-a97a-a3d2c96575ad,FD14,,0.625,0.625,8,88.19258774497679
7b3033af-3c1a-44c8-a97a-a3d2c96575ad,FD16,,0.5714285714285714,0.2857142857142857,7,88.19258774497679
7befb70b-7da3-4a6a-b6e3-17a9aecb089f,FD12,5643.0,0.625,0.375,8,92.01088107102329
7befb70b-7da3-4a6a-b6e3-17a9aecb089f,FD14,5101.0,0.625,0.625,8,92.01088107102329
7befb70b-7da3-4a6a-b6e3-17a9aecb089f,FD16,5205.0,0.2857142857142857,0.2857142857142857,7,92.01088107102329
7bfbcf21-a5ee-4f22-a443-ca07db7a527e,FD12,,1.0,0.0,10,88.75589159627755
7bfbcf21-a5ee-4f22-a443-ca07db7a527e,FD14,9869.0,0.1,0.1,10,88.75589159627755
7bfbcf21-a5ee-4f22-a443-ca07db7a527e,FD16,,0.0,0.0,10,88.75589159627755
7c0c8a91-a22d-479c-a63f-c0db10be448d,FD12,6006.666666666667,1.25,1.0,8,78.10617731440635
7c0c8a91-a22d-479c-a63f-c0db10be448d,FD14,7363.666666666667,1.375,1.0,8,78.10617731440635
7c0c8a91-a22d-479c-a63f-c0db10be448d,FD16,8351.333333333334,0.8333333333333334,0.5,6,78.10617731440635
7d178a32-9d51-46d0-b7ef-89c03630ad30,FD12,,1.3,1.0,10,73.34861751823198
7d178a32-9d51-46d0-b7ef-89c03630ad30,FD14,,1.4,1.3,10,73.34861751823198
7d178a32-9d51-46d0-b7ef-89c03630ad30,FD16,,1.3,1.1,10,73.34861751823198
7f8a0ff9-1605-4fb1-9c3a-2ed73891a352,FD12,,1.2,0.0,5,80.70657444851739
7f8a0ff9-1605-4fb1-9c3a-2ed73891a352,FD14,8567.0,1.2857142857142858,0.0,7,80.70657444851739
7f8a0ff9-1605-4fb1-9c3a-2ed73891a352,FD16,6783.0,0.6666666666666666,0.16666666666666666,6,80.70657444851739
8004cbff-0c95-4254-a296-cc07955ab290,FD12,7156.0,1.5,0.625,8,83.16964397284512
8004cbff-0c95-4254-a296-cc07955ab290,FD14,,1.625,0.875,8,83.16964397284512
8004cbff-0c95-4254-a296-cc07955ab290,FD16,9245.0,1.4285714285714286,1.0,7,83.16964397284512
82563699-feae-4806-8ca3-59105b78430d,FD12,,2.2,0.0,10,78.83367472816082
82563699-feae-4806-8ca3-59105b78430d,FD14,,1.7,0.0,10,78.83367472816082
82563699-feae-4806-8ca3-59105b78430d,FD16,,1.4444444444444444,0.0,9,78.83367472816082
825a3000-bd59-483b-8288-5e8153b17e64,FD12,6599.857142857143,1.3,0.4,10,91.61295041308871
825a3000-bd59-483b-8288-5e8153b17e64,FD14,8093.75,1.3,0.6,10,91.61295041308871
825a3000-bd59-483b-8288-5e8153b17e64,FD16,8689.0,0.9,0.1,10,91.61295041308871
82a2587c-4338-4d73-88c5-4bd2f75d594c,FD12,6885.0,1.5,1.2,10,78.80687720718838
82a2587c-4338-4d73-88c5-4bd2f75d594c,FD14,9463.0,1.4,1.3,10,78.80687720718838
82a2587c-4338-4d73-88c5-4bd2f75d594c,FD16,9229.666666666666,2.1,1.8,10,78.80687720718838
